System,Gal,Pos,Planeta / Nazwa (Aktywność),Księżyc,PZ,Gracz (Status),Sojusz,Akcja,Pozycja,PlayerId,PlanetId,Komentarz covidu,,
2,61,14,,,,,,,0,0,0,,4664,206114
2,61,15,,,,,,,0,0,0,,4665,206115
2,62,1,,,,,,,0,0,0,,4666,206201
2,62,2,,,,,,,0,0,0,,4667,206202
2,62,3,,,,,,,0,0,0,,4668,206203
2,62,4,Gamma Orbiter,,,szukammamy,Fistech,Szpieguj,333,1291,3213,,4669,206204
2,62,5,Planeta macierzysta (16 min),,,Sarah Crimson(i),-,Szpieguj,1114,319,318,,4670,206205
2,62,6,Kolonia (26 min),,,Sarah Crimson(i),-,Szpieguj,1114,319,3409,,4671,206206
2,62,7,Omashu,,,Smoczers,Gulaje,Szpieguj,652,1293,2892,,4672,206207
2,62,8,Ba Sing Se,,,Smoczers,Gulaje,Szpieguj,652,1293,1292,,4673,206208
2,62,9,Planeta macierzysta (16 min),,,roykeane666(i),-,Szpieguj,1930,2163,2162,,4674,206209
2,62,10,,,,,,,0,0,0,,4675,206210
2,62,11,,,,,,,0,0,0,,4676,206211
2,62,12,,,,,,,0,0,0,,4677,206212
2,62,13,,,,,,,0,0,0,,4678,206213
2,62,14,,,,,,,0,0,0,,4679,206214
2,62,15,,,,,,,0,0,0,,4680,206215
2,63,1,,,,,,,0,0,0,,4681,206301
2,63,2,,,,,,,0,0,0,,4682,206302
2,63,3,,,,,,,0,0,0,,4683,206303
2,63,4,Planeta macierzysta (*),,,Zbyszek223(i),-,Szpieguj,1243,1294,1293,,4684,206304
2,63,5,Planeta macierzysta,,,MrHer(i),-,Szpieguj,2453,2164,2163,,4685,206305
2,63,6,,,,,,,0,0,0,,4686,206306
2,63,7,Ivysaur,,,Some_or_None,-,Szpieguj,267,1295,2684,,4687,206307
2,63,8,21 (19 min),,,sp1der,-,Szpieguj,84,8,2749,,4688,206308
2,63,9,Terr_o_a_ria,,,xstarfleetadmiral(u),-,Szpieguj,750,320,319,,4689,206309
2,63,10,,,,,,,0,0,0,,4690,206310
2,63,11,,,,,,,0,0,0,,4691,206311
2,63,12,,,,,,,0,0,0,,4692,206312
2,63,13,,,,,,,0,0,0,,4693,206313
2,63,14,,,,,,,0,0,0,,4694,206314
2,63,15,,,,,,,0,0,0,,4695,206315
2,64,1,,,,,,,0,0,0,,4696,206401
2,64,2,,,,,,,0,0,0,,4697,206402
2,64,3,,,,,,,0,0,0,,4698,206403
2,64,4,alfa (*),,,Etch(i),-,Szpieguj,831,321,320,,4699,206404
2,64,5,Serekretariat (26 min),,,Indigo,-,Szpieguj,712,1319,3656,,4700,206405
2,64,6,beta (*),,,Etch(i),-,Szpieguj,831,321,2522,,4701,206406
2,64,7,Bulbasaur (29 min),"śr: 8.426, temp: -27",,Some_or_None,-,Szpieguj,267,1295,1294,,4702,206407
2,64,8,Planeta macierzysta,,,pikonet(i),-,Szpieguj,1778,2165,2164,,4703,206408
2,64,9,Terr_o_a_ria2,,,xstarfleetadmiral(u),-,Szpieguj,750,320,2809,,4704,206409
2,64,10,,,,,,,0,0,0,,4705,206410
2,64,11,,,,,,,0,0,0,,4706,206411
2,64,12,,,,,,,0,0,0,,4707,206412
2,64,13,,,,,,,0,0,0,,4708,206413
2,64,14,,,,,,,0,0,0,,4709,206414
2,64,15,,,,,,,0,0,0,,4710,206415
2,65,1,,,,,,,0,0,0,,4711,206501
2,65,2,,,,,,,0,0,0,,4712,206502
2,65,3,,,,,,,0,0,0,,4713,206503
2,65,4,,,,,,,0,0,0,,4714,206504
2,65,5,Kolonia,,,wodzu11,-,Szpieguj,321,1296,4357,,4715,206505
2,65,6,Kolonia,,,wodzu11,-,Szpieguj,321,1296,3783,,4716,206506
2,65,7,gamma (*),,,Etch(i),-,Szpieguj,831,321,3439,,4717,206507
2,65,8,Kolonia,,,wodzu11,-,Szpieguj,321,1296,3095,,4718,206508
2,65,9,Planeta macierzysta,,,krolik1337(i),-,Szpieguj,1358,2166,2165,,4719,206509
2,65,10,Planeta macierzysta,,,Furry(i),-,Szpieguj,1980,322,321,,4720,206510
2,65,11,,,,,,,0,0,0,,4721,206511
2,65,12,Planeta macierzysta (25 min),"śr: 5.830, temp: -53",,wodzu11,-,Szpieguj,321,1296,1295,,4722,206512
2,65,13,,,,,,,0,0,0,,4723,206513
2,65,14,,,,,,,0,0,0,,4724,206514
2,65,15,,,,,,,0,0,0,,4725,206515
2,66,1,,,,,,,0,0,0,,4726,206601
2,66,2,,,,,,,0,0,0,,4727,206602
2,66,3,,,,,,,0,0,0,,4728,206603
2,66,4,Chałupy 6,,,A co to takiego(u),dzigujce,Szpieguj,461,1297,1296,,4729,206604
2,66,5,P6,,,hopfer,-,Szpieguj,410,1199,4852,,4730,206605
2,66,6,Kolonia (*),,,tnt123,-,Szpieguj,375,323,5881,,4731,206606
2,66,7,Ares 02 (*),,,tnt123,-,Szpieguj,375,323,4155,,4732,206607
2,66,8,P5,,,hopfer,-,Szpieguj,410,1199,4236,,4733,206608
2,66,9,Terr_o_a_ria4,,,xstarfleetadmiral(u),-,Szpieguj,750,320,4869,,4734,206609
2,66,10,The Craddle (*),,,tnt123,-,Szpieguj,375,323,322,,4735,206610
2,66,11,,,,,,,0,0,0,,4736,206611
2,66,12,,,,,,,0,0,0,,4737,206612
2,66,13,,,,,,,0,0,0,,4738,206613
2,66,14,,,,,,,0,0,0,,4739,206614
2,66,15,,,,,,,0,0,0,,4740,206615
2,67,1,,,,,,,0,0,0,,4741,206701
2,67,2,,,,,,,0,0,0,,4742,206702
2,67,3,,,,,,,0,0,0,,4743,206703
2,67,4,,,,,,,0,0,0,,4744,206704
2,67,5,,,,,,,0,0,0,,4745,206705
2,67,6,,,,,,,0,0,0,,4746,206706
2,67,7,,,,,,,0,0,0,,4747,206707
2,67,8,Planeta macierzysta,,,flywhare(i),-,Szpieguj,1231,1298,1297,,4748,206708
2,67,9,Planeta macierzysta (*),"śr: 8.426, temp: -35",,Canis,-,Szpieguj,9,185,4526,,4749,206709
2,67,10,Kolonia (*),,,Winner1988,EiR,Szpieguj,5,71,5696,,4750,206710
2,67,11,,,,,,,0,0,0,,4751,206711
2,67,12,,,,,,,0,0,0,,4752,206712
2,67,13,,,,,,,0,0,0,,4753,206713
2,67,14,,,,,,,0,0,0,,4754,206714
2,67,15,,,,,,,0,0,0,,4755,206715
2,68,1,,,,,,,0,0,0,,4756,206801
2,68,2,,,,,,,0,0,0,,4757,206802
2,68,3,,,,,,,0,0,0,,4758,206803
2,68,4,,,,,,,0,0,0,,4759,206804
2,68,5,Planeta macierzysta,,,jarviksholm(i),-,Szpieguj,2047,1299,1298,,4760,206805
2,68,6,Planeta macierzysta,,,cycolgumowy(i),-,Szpieguj,1779,2167,2166,,4761,206806
2,68,7,Kolonia,,,Komornik,EiR,Szpieguj,245,1154,5790,,4762,206807
2,68,8,Huczsrajajami,,,GalantLP(i),-,Szpieguj,983,274,2744,,4763,206808
2,68,9,Planeta macierzysta,,,Fideriankoons(i),-,Szpieguj,1981,325,324,,4764,206809
2,68,10,,,,,,,0,0,0,,4765,206810
2,68,11,,,,,,,0,0,0,,4766,206811
2,68,12,,,,,,,0,0,0,,4767,206812
2,68,13,,,,,,,0,0,0,,4768,206813
2,68,14,,,,,,,0,0,0,,4769,206814
2,68,15,,,,,,,0,0,0,,4770,206815
2,69,1,,,,,,,0,0,0,,4771,206901
2,69,2,,,,,,,0,0,0,,4772,206902
2,69,3,,,,,,,0,0,0,,4773,206903
2,69,4,Planeta macierzysta,,,Arecky(i),-,Szpieguj,1509,1300,1299,,4774,206904
2,69,5,,,,,,,0,0,0,,4775,206905
2,69,6,,,,,,,0,0,0,,4776,206906
2,69,7,,,,,,,0,0,0,,4777,206907
2,69,8,,,,,,,0,0,0,,4778,206908
2,69,9,Kolonia (32 min),,,dAvID__,EiR,Szpieguj,160,157,2619,,4779,206909
2,69,10,,,,,,,0,0,0,,4780,206910
2,69,11,Planeta macierzysta,,,unnaned(i),-,Szpieguj,1815,326,325,,4781,206911
2,69,12,,,,,,,0,0,0,,4782,206912
2,69,13,,,,,,,0,0,0,,4783,206913
2,69,14,,,,,,,0,0,0,,4784,206914
2,69,15,,,,,,,0,0,0,,4785,206915
2,70,1,,,,,,,0,0,0,,4786,207001
2,70,2,,,,,,,0,0,0,,4787,207002
2,70,3,Main Planet,,,klinton(i),-,Szpieguj,2454,2168,2167,,4788,207003
2,70,4,Planeta macierzysta,,,Pafnucy(i),-,Szpieguj,1602,327,326,,4789,207004
2,70,5,,,,,,,0,0,0,,4790,207005
2,70,6,stara twojej starej (20 min),,,sixzeroeight,-,Szpieguj,679,1301,1300,,4791,207006
2,70,7,Stary Twojego Stareg (20 min),,,sixzeroeight,-,Szpieguj,679,1301,4260,,4792,207007
2,70,8,Twój stary (18 min),,,sixzeroeight,-,Szpieguj,679,1301,2864,,4793,207008
2,70,9,twoja stara (17 min),,,sixzeroeight,-,Szpieguj,679,1301,5371,,4794,207009
2,70,10,,,,,,,0,0,0,,4795,207010
2,70,11,,,,,,,0,0,0,,4796,207011
2,70,12,,,,,,,0,0,0,,4797,207012
2,70,13,,,,,,,0,0,0,,4798,207013
2,70,14,,,,,,,0,0,0,,4799,207014
2,70,15,,,,,,,0,0,0,,4800,207015
2,71,1,,,,,,,0,0,0,,4801,207101
2,71,2,,,,,,,0,0,0,,4802,207102
2,71,3,,,,,,,0,0,0,,4803,207103
2,71,4,,,,,,,0,0,0,,4804,207104
2,71,5,,,,,,,0,0,0,,4805,207105
2,71,6,Planeta macierzysta,,,johnyawesome(i),-,Szpieguj,2455,2169,2168,,4806,207106
2,71,7,,,,,,,0,0,0,,4807,207107
2,71,8,Away (17 min),,,Haratacz,HTE,Szpieguj,127,1221,3475,,4808,207108
2,71,9,,,,,,,0,0,0,,4809,207109
2,71,10,,,,,,,0,0,0,,4810,207110
2,71,11,Planeta macierzysta,,,von_maras(i),-,Szpieguj,1816,328,327,,4811,207111
2,71,12,Planeta macierzysta,,,Sebek_Chlebek(i),-,Szpieguj,1367,1302,1301,,4812,207112
2,71,13,,,,,,,0,0,0,,4813,207113
2,71,14,,,,,,,0,0,0,,4814,207114
2,71,15,,,,,,,0,0,0,,4815,207115
2,72,1,,,,,,,0,0,0,,4816,207201
2,72,2,,,,,,,0,0,0,,4817,207202
2,72,3,,,,,,,0,0,0,,4818,207203
2,72,4,Nowa 8,,,Czamkar(u),Gulaje,Szpieguj,656,1303,1302,,4819,207204
2,72,5,Kolonia,,,Czamkar(u),Gulaje,Szpieguj,656,1303,2908,,4820,207205
2,72,6,Kolonia,,,Czamkar(u),Gulaje,Szpieguj,656,1303,4476,,4821,207206
2,72,7,Kolonia,,,gaius,LUMP,Szpieguj,35,31,3661,,4822,207207
2,72,8,Żytniówka,,,Stary_fanatyk_alkoholu(u),-,Szpieguj,900,1631,3653,,4823,207208
2,72,9,Rzeźnia,,,Byczek,LUMP,Szpieguj,180,331,4206,,4824,207209
2,72,10,Thor (38 min),,,MatGluz,-,Szpieguj,686,2170,4295,,4825,207210
2,72,11,Planeta macierzysta,,,Yabuza(i),-,Szpieguj,1624,329,328,,4826,207211
2,72,12,K-PAX (38 min),"śr: 5.000, temp: -92",,MatGluz,-,Szpieguj,686,2170,2169,,4827,207212
2,72,13,,,,,,,0,0,0,,4828,207213
2,72,14,,,,,,,0,0,0,,4829,207214
2,72,15,,,,,,,0,0,0,,4830,207215
2,73,1,,,,,,,0,0,0,,4831,207301
2,73,2,,,,,,,0,0,0,,4832,207302
2,73,3,Planeta macierzysta,,,felix90(i),-,Szpieguj,1510,1304,1303,,4833,207303
2,73,4,,,,,,,0,0,0,,4834,207304
2,73,5,,,,,,,0,0,0,,4835,207305
2,73,6,,,,,,,0,0,0,,4836,207306
2,73,7,UZUMYMW (19 min),,,Sanawabicz,LUMP,Szpieguj,216,1305,4123,,4837,207307
2,73,8,D420 (21 min),,,misiech,-,Szpieguj,55,1374,4564,,4838,207308
2,73,9,Kolonia (*),,,Trono,-,Szpieguj,219,2271,4110,,4839,207309
2,73,10,,,,,,,0,0,0,,4840,207310
2,73,11,,,,,,,0,0,0,,4841,207311
2,73,12,,,,,,,0,0,0,,4842,207312
2,73,13,,,,,,,0,0,0,,4843,207313
2,73,14,,,,,,,0,0,0,,4844,207314
2,73,15,,,,,,,0,0,0,,4845,207315
2,74,1,,,,,,,0,0,0,,4846,207401
2,74,2,,,,,,,0,0,0,,4847,207402
2,74,3,,,,,,,0,0,0,,4848,207403
2,74,4,,,,,,,0,0,0,,4849,207404
2,74,5,,,,,,,0,0,0,,4850,207405
2,74,6,Obora (*),,,Byczek,LUMP,Szpieguj,180,331,330,,4851,207406
2,74,7,howdoyouturnthison (*),"śr: 8.660, temp: -42",,Sanawabicz,LUMP,Szpieguj,216,1305,1304,,4852,207407
2,74,8,klapaucius (19 min),,,Sanawabicz,LUMP,Szpieguj,216,1305,2990,,4853,207408
2,74,9,godmode (19 min),,,Sanawabicz,LUMP,Szpieguj,216,1305,5292,,4854,207409
2,74,10,marvin (19 min),,,Sanawabicz,LUMP,Szpieguj,216,1305,4569,,4855,207410
2,74,11,,,,,,,0,0,0,,4856,207411
2,74,12,,,,,,,0,0,0,,4857,207412
2,74,13,,,,,,,0,0,0,,4858,207413
2,74,14,,,,,,,0,0,0,,4859,207414
2,74,15,,,,,,,0,0,0,,4860,207415
2,75,1,,,,,,,0,0,0,,4861,207501
2,75,2,,,,,,,0,0,0,,4862,207502
2,75,3,,,,,,,0,0,0,,4863,207503
2,75,4,Planeta macierzysta (34 min),,,xeperek(i),-,Szpieguj,1305,1306,1305,,4864,207504
2,75,5,Peyotl World (27 min),,,Mezcal,CO5G,Szpieguj,481,332,331,,4865,207505
2,75,6,Pastwisko,,,Byczek,LUMP,Szpieguj,180,331,3187,,4866,207506
2,75,7,K-2 KuTaN,,,xXserialkillerXx,MnS,Szpieguj,54,394,3539,,4867,207507
2,75,8,Planeta macierzysta,,,mar7707(i),-,Szpieguj,1644,2171,2170,,4868,207508
2,75,9,Ares 01 (*),,,tnt123,-,Szpieguj,375,323,2934,,4869,207509
2,75,10,Red Light Alkmaar (27 min),,,Mezcal,CO5G,Szpieguj,481,332,3556,,4870,207510
2,75,11,,,,,,,0,0,0,,4871,207511
2,75,12,,,,,,,0,0,0,,4872,207512
2,75,13,,,,,,,0,0,0,,4873,207513
2,75,14,,,,,,,0,0,0,,4874,207514
2,75,15,,,,,,,0,0,0,,4875,207515
2,76,1,,,,,,,0,0,0,,4876,207601
2,76,2,,,,,,,0,0,0,,4877,207602
2,76,3,,,,,,,0,0,0,,4878,207603
2,76,4,,,,,,,0,0,0,,4879,207604
2,76,5,,,,,,,0,0,0,,4880,207605
2,76,6,,,,,,,0,0,0,,4881,207606
2,76,7,Vormir (20 min),,,SmokeProspector(i),-,Szpieguj,946,333,3937,,4882,207607
2,76,8,Thot,,,Mallenki,AKT,Szpieguj,308,334,3739,,4883,207608
2,76,9,Kolonia (*),,,sayan1989,LUMP,Szpieguj,108,237,4893,,4884,207609
2,76,10,,,,,,,0,0,0,,4885,207610
2,76,11,Thessia (21 min),,,SmokeProspector(i),-,Szpieguj,946,333,332,,4886,207611
2,76,12,Main Planet (34 min),,,Stachu(i),-,Szpieguj,1361,2172,2171,,4887,207612
2,76,13,,,,,,,0,0,0,,4888,207613
2,76,14,,,,,,,0,0,0,,4889,207614
2,76,15,,,,,,,0,0,0,,4890,207615
2,77,1,,,,,,,0,0,0,,4891,207701
2,77,2,,,,,,,0,0,0,,4892,207702
2,77,3,Ozyrys I (*),,,Mallenki,AKT,Szpieguj,308,334,333,,4893,207703
2,77,4,Protox,,,tomi_weber,CCK,Szpieguj,334,1310,4754,,4894,207704
2,77,5,Amon (*),,,Mallenki,AKT,Szpieguj,308,334,2935,,4895,207705
2,77,6,Rotten World (27 min),,,Mezcal,CO5G,Szpieguj,481,332,4532,,4896,207706
2,77,7,Asylon,,,Crosspel(n),-,Szpieguj,860,2173,2172,,4897,207707
2,77,8,Apoikia,,,Crosspel(n),-,Szpieguj,860,2173,4275,,4898,207708
2,77,9,6,,,marsjanin,MnS,Szpieguj,68,52,5609,,4899,207709
2,77,10,Chryseion,,,Crosspel(n),-,Szpieguj,860,2173,4659,,4900,207710
2,77,11,,,,,,,0,0,0,,4901,207711
2,77,12,Planeta macierzysta,,,DuzeeM(i),-,Szpieguj,1737,1307,1306,,4902,207712
2,77,13,,,,,,,0,0,0,,4903,207713
2,77,14,,,,,,,0,0,0,,4904,207714
2,77,15,,,,,,,0,0,0,,4905,207715
2,78,1,,,,,,,0,0,0,,4906,207801
2,78,2,,,,,,,0,0,0,,4907,207802
2,78,3,,,,,,,0,0,0,,4908,207803
2,78,4,Planeta macierzysta,,,guli100(i),-,Szpieguj,1931,2174,2173,,4909,207804
2,78,5,HowYouDoinToday (39 min),,,tabuu,CO5G,Szpieguj,164,1308,1307,,4910,207805
2,78,6,MiniMe (39 min),,,tabuu,CO5G,Szpieguj,164,1308,5710,,4911,207806
2,78,7,Jama (18 min),,,Lisek,CO5G,Szpieguj,463,337,4163,,4912,207807
2,78,8,BENIZ (39 min),,,tabuu,CO5G,Szpieguj,164,1308,4602,,4913,207808
2,78,9,Jasmine (39 min),,,tabuu,CO5G,Szpieguj,164,1308,2910,,4914,207809
2,78,10,,,,,,,0,0,0,,4915,207810
2,78,11,,,,,,,0,0,0,,4916,207811
2,78,12,,,,,,,0,0,0,,4917,207812
2,78,13,,,,,,,0,0,0,,4918,207813
2,78,14,,,,,,,0,0,0,,4919,207814
2,78,15,,,,,,,0,0,0,,4920,207815
2,79,1,,,,,,,0,0,0,,4921,207901
2,79,2,,,,,,,0,0,0,,4922,207902
2,79,3,,,,,,,0,0,0,,4923,207903
2,79,4,Afryka (30 min),,"Metal: 8.400, Kryształ: 2.800",gleba,-,Szpieguj,704,336,4373,,4924,207904
2,79,5,,,,,,,0,0,0,,4925,207905
2,79,6,Kolonia,,,br0var,MASA,Szpieguj,17,2112,4654,,4926,207906
2,79,7,Bober,,,Cargool89,MASA,Szpieguj,169,2456,4475,,4927,207907
2,79,8,Stanex,,,tomi_weber,CCK,Szpieguj,334,1310,3984,,4928,207908
2,79,9,Łopata XD,,,sirkamlot,MASA,Szpieguj,111,1494,4223,,4929,207909
2,79,10,Kolonia,,,Sztych,MASA,Szpieguj,47,2039,4384,,4930,207910
2,79,11,Karaiba (19 min),,,gleba,-,Szpieguj,704,336,5033,,4931,207911
2,79,12,Planeta macierzysta (*),,,gleba,-,Szpieguj,704,336,335,,4932,207912
2,79,13,,,,,,,0,0,0,,4933,207913
2,79,14,,,,,,,0,0,0,,4934,207914
2,79,15,,,,,,,0,0,0,,4935,207915
2,80,1,,,,,,,0,0,0,,4936,208001
2,80,2,,,,,,,0,0,0,,4937,208002
2,80,3,Planeta macierzysta,,,Ukulele12(i),-,Szpieguj,1780,2175,2174,,4938,208003
2,80,4,Nora,,,Lisek,CO5G,Szpieguj,463,337,336,,4939,208004
2,80,5,,,,,,,0,0,0,,4940,208005
2,80,6,Norka (18 min),,"Metal: 32.200, Kryształ: 32.200",Lisek,CO5G,Szpieguj,463,337,3253,,4941,208006
2,80,7,Rohan,,,Mayster90,-,Szpieguj,550,166,2852,,4942,208007
2,80,8,Gawra (18 min),,,Lisek,CO5G,Szpieguj,463,337,2536,,4943,208008
2,80,9,Kolonia,,,cineklodz(u),-,Szpieguj,1055,1309,2879,,4944,208009
2,80,10,,,,,,,0,0,0,,4945,208010
2,80,11,,,,,,,0,0,0,,4946,208011
2,80,12,Planeta macierzysta,,,cineklodz(u),-,Szpieguj,1055,1309,1308,,4947,208012
2,80,13,,,,,,,0,0,0,,4948,208013
2,80,14,,,,,,,0,0,0,,4949,208014
2,80,15,,,,,,,0,0,0,,4950,208015
2,81,1,,,,,,,0,0,0,,4951,208101
2,81,2,,,,,,,0,0,0,,4952,208102
2,81,3,Tomirland (20 min),,,tomi_weber,CCK,Szpieguj,334,1310,1309,,4953,208103
2,81,4,Planeta macierzysta,,,l0qu94(u),-,Szpieguj,513,2176,2175,,4954,208104
2,81,5,Planeta macierzysta (16 min),"śr: 8.544, temp: 3",,Farmozon,-,Szpieguj,15,2269,2954,,4955,208105
2,81,6,Kolonia (17 min),,,sarevok123,ZERO,Szpieguj,93,263,4570,,4956,208106
2,81,7,Kolonia (*),,,Datsłotszised,-,Szpieguj,646,2684,5557,,4957,208107
2,81,8,Kolonia (46 min),,,Licho,ZERO,Szpieguj,42,1164,3769,,4958,208108
2,81,9,Planeta macierzysta,,,capol2(i),-,Szpieguj,1603,338,337,,4959,208109
2,81,10,Kolonia,,,l0qu94(u),-,Szpieguj,513,2176,4620,,4960,208110
2,81,11,Astax (20 min),,,tomi_weber,CCK,Szpieguj,334,1310,3349,,4961,208111
2,81,12,,,,,,,0,0,0,,4962,208112
2,81,13,,,,,,,0,0,0,,4963,208113
2,81,14,,,,,,,0,0,0,,4964,208114
2,81,15,,,,,,,0,0,0,,4965,208115
2,82,1,,,,,,,0,0,0,,4966,208201
2,82,2,,,,,,,0,0,0,,4967,208202
2,82,3,,,,,,,0,0,0,,4968,208203
2,82,4,KEKW (*),"śr: 8.944, temp: 29",,kenul,-,Szpieguj,3,2403,2952,,4969,208204
2,82,5,,,,,,,0,0,0,,4970,208205
2,82,6,Kolonia (*),,,grzegorz108,-,Szpieguj,310,339,5487,,4971,208206
2,82,7,Kolonia,,,YourNightmare(i),Gulaje,Szpieguj,1027,1320,4393,,4972,208207
2,82,8,Main Planet,,,spallacamica(i),-,Szpieguj,2108,2177,2176,,4973,208208
2,82,9,Earth (*),,,Pjonek(i),-,Szpieguj,1352,1311,1310,,4974,208209
2,82,10,Main Planet (*),,,grzegorz108,-,Szpieguj,310,339,338,,4975,208210
2,82,11,,,,,,,0,0,0,,4976,208211
2,82,12,,,,,,,0,0,0,,4977,208212
2,82,13,,,,,,,0,0,0,,4978,208213
2,82,14,,,,,,,0,0,0,,4979,208214
2,82,15,,,,,,,0,0,0,,4980,208215
2,83,1,,,,,,,0,0,0,,4981,208301
2,83,2,,,,,,,0,0,0,,4982,208302
2,83,3,1 (*),,,Oli,CO5G,Szpieguj,412,1312,1311,,4983,208303
2,83,4,,,,,,,0,0,0,,4984,208304
2,83,5,8,,,Oli,CO5G,Szpieguj,412,1312,4655,,4985,208305
2,83,6,7,,,Vorland(u),CO5G,Szpieguj,134,340,4158,,4986,208306
2,83,7,4,,,Vorland(u),CO5G,Szpieguj,134,340,3222,,4987,208307
2,83,8,2,,,Oli,CO5G,Szpieguj,412,1312,3374,,4988,208308
2,83,9,5,,,Vorland(u),CO5G,Szpieguj,134,340,3490,,4989,208309
2,83,10,3,,,Vorland(u),CO5G,Szpieguj,134,340,339,,4990,208310
2,83,11,6,,,Oli,CO5G,Szpieguj,412,1312,3837,,4991,208311
2,83,12,,,,,,,0,0,0,,4992,208312
2,83,13,,,,,,,0,0,0,,4993,208313
2,83,14,,,,,,,0,0,0,,4994,208314
2,83,15,,,,,,,0,0,0,,4995,208315
2,84,1,,,,,,,0,0,0,,4996,208401
2,84,2,,,,,,,0,0,0,,4997,208402
2,84,3,Planeta macierzysta,,,masakrol(i),-,Szpieguj,2456,2178,2177,,4998,208403
2,84,4,,,,,,,0,0,0,,4999,208404
2,84,5,Planeta macierzysta,,,Ajs(i),-,Szpieguj,1570,1313,1312,,5000,208405
2,84,6,HUB,,,Operator21(i),-,Szpieguj,1408,341,340,,5001,208406
2,84,7,Kolonia,,,Vorland(u),CO5G,Szpieguj,134,340,4971,,5002,208407
2,84,8,Kolonia,,,HovoH(u),-,Szpieguj,625,87,2618,,5003,208408
2,84,9,Kolonia (30 min),,,tytoniowy_janusz,-,Szpieguj,501,667,4625,,5004,208409
2,84,10,,,,,,,0,0,0,,5005,208410
2,84,11,,,,,,,0,0,0,,5006,208411
2,84,12,,,,,,,0,0,0,,5007,208412
2,84,13,,,,,,,0,0,0,,5008,208413
2,84,14,,,,,,,0,0,0,,5009,208414
2,84,15,,,,,,,0,0,0,,5010,208415
2,85,1,,,,,,,0,0,0,,5011,208501
2,85,2,,,,,,,0,0,0,,5012,208502
2,85,3,,,,,,,0,0,0,,5013,208503
2,85,4,Szemud,,,Arka22(u),-,Szpieguj,739,342,341,,5014,208504
2,85,5,,,,,,,0,0,0,,5015,208505
2,85,6,6,,,Vorland(u),CO5G,Szpieguj,134,340,5969,,5016,208506
2,85,7,P5 (*),,,Shounan,-,Szpieguj,112,297,5713,,5017,208507
2,85,8,Łebno,,,Arka22(u),-,Szpieguj,739,342,3093,,5018,208508
2,85,9,Planeta macierzysta,,,Mtskiller,-,Szpieguj,689,2179,2178,,5019,208509
2,85,10,Kolonia,,,Mtskiller,-,Szpieguj,689,2179,5303,,5020,208510
2,85,11,,,,,,,0,0,0,,5021,208511
2,85,12,Kurvinoxxx,,,Quelnav,-,Szpieguj,723,1620,5516,,5022,208512
2,85,13,,,,,,,0,0,0,,5023,208513
2,85,14,,,,,,,0,0,0,,5024,208514
2,85,15,,,,,,,0,0,0,,5025,208515
2,86,1,,,,,,,0,0,0,,5026,208601
2,86,2,,,,,,,0,0,0,,5027,208602
2,86,3,,,,,,,0,0,0,,5028,208603
2,86,4,,,,,,,0,0,0,,5029,208604
2,86,5,Wixa1,,,Irden(i),-,Szpieguj,1453,2180,2179,,5030,208605
2,86,6,init 0 (22 min),,,ocean,-,Szpieguj,540,2574,5395,,5031,208606
2,86,7,Wejherowo (*),,,Chabrowa,dzigujce,Szpieguj,145,680,3972,,5032,208607
2,86,8,DonkeyKong (35 min),,,ChomikAsasyn,AKT,Szpieguj,434,2655,6099,,5033,208608
2,86,9,Kmicic,,,Kmicic(i),-,Szpieguj,1245,343,342,,5034,208609
2,86,10,Merzbow (18 min),,,Alzabo,-,Szpieguj,311,2239,5537,,5035,208610
2,86,11,,,,,,,0,0,0,,5036,208611
2,86,12,,,,,,,0,0,0,,5037,208612
2,86,13,,,,,,,0,0,0,,5038,208613
2,86,14,,,,,,,0,0,0,,5039,208614
2,86,15,,,,,,,0,0,0,,5040,208615
2,87,1,,,,,,,0,0,0,,5041,208701
2,87,2,,,,,,,0,0,0,,5042,208702
2,87,3,,,,,,,0,0,0,,5043,208703
2,87,4,,,,,,,0,0,0,,5044,208704
2,87,5,,,,,,,0,0,0,,5045,208705
2,87,6,Kolonia,,,Prospekt,-,Szpieguj,439,2428,5388,,5046,208706
2,87,7,raz (*),,,ajan,EiR,Szpieguj,1,344,343,,5047,208707
2,87,8,pięć (27 min),,,ajan,EiR,Szpieguj,1,344,3271,,5048,208708
2,87,9,Planeta macierzysta (*),,,space_needle(i),-,Szpieguj,1345,2181,2180,,5049,208709
2,87,10,siedem (27 min),,,ajan,EiR,Szpieguj,1,344,5562,,5050,208710
2,87,11,Telfron (*),,,rhododendron(i),-,Szpieguj,1335,1314,1313,,5051,208711
2,87,12,,,,,,,0,0,0,,5052,208712
2,87,13,,,,,,,0,0,0,,5053,208713
2,87,14,,,,,,,0,0,0,,5054,208714
2,87,15,,,,,,,0,0,0,,5055,208715
2,88,1,,,,,,,0,0,0,,5056,208801
2,88,2,,,,,,,0,0,0,,5057,208802
2,88,3,,,,,,,0,0,0,,5058,208803
2,88,4,,,,,,,0,0,0,,5059,208804
2,88,5,Thar (*),,,Mso,ZERO,Szpieguj,18,345,344,,5060,208805
2,88,6,Ojciec (*),,,johny,-,Szpieguj,236,1352,3408,,5061,208806
2,88,7,Kolonia,,,Prospekt,-,Szpieguj,439,2428,4822,,5062,208807
2,88,8,TabuMoimKrulem,,,Samos,-,Szpieguj,719,1315,1314,,5063,208808
